电视多新源,#genre#
驚艷台HD,p2p://fccsovh.pvbox.live:18912/5c18f9100006a3e2c0746e0708a009f7.ts.ts
彩虹電影,p2p://fccsovh.pvbox.live:18912/5c18f8eb000ca180c073df055bc26b76.ts.ts
彩虹e台,p2p://fccsovh.pvbox.live:18912/5c18f8ef000d41c9c073eec574332890.ts.ts
彩虹k台,p2p://fccsovh.pvbox.live:18912/5c18f8f300074bdfc073fcde6e553705.ts.ts
HOT星顏,p2p://fccsovh.pvbox.live:18912/5c18f8e80001d046c073d07f7ee742c9.ts.ts
松視1台,p2p://fccsovh.pvbox.live:18912/5c18f8fb00064883c0741bdf109f114a.ts.ts
松視2台,p2p://fccsovh.pvbox.live:18912/5c18f8f7000d865dc0740e1426765941.ts.ts
松視3台,p2p://fccsovh.pvbox.live:18912/5c18f9020004cea3c07436da29307240.ts.ts
香蕉台,p2p://fccsovh.pvbox.live:18912/5c18f9090004f8a0c07452412e4e369f.ts.ts
潘多拉粉紅,p2p://fccsovh.pvbox.live:18912/5c18f90c000e8229c074606a15084f35.ts.ts
潘多拉完美,p2p://fccsovh.pvbox.live:18912/5c18f905000c08fbc07444661e2e685e.ts.ts

测试频道,#genre#
第一滴血5(最后的血),https://www.mmicloud.com:65/20191122/yaCrk0m2/index.m3u8
邵氏影院-蓝光,http://tx2play1.douyucdn.cn/live/4246519rZ6Vvqy7q_4000.flv?uuid=
邵氏影院-超清,http://tx2play1.douyucdn.cn/live/4246519rZ6Vvqy7q_2000p.flv?uuid=
邵氏影院-流畅,http://tx2play1.douyucdn.cn/live/4246519rZ6Vvqy7q_550p.flv?uuid=
邵氏影院-高清,http://tx2play1.douyucdn.cn/live/4246519rZ6Vvqy7q_1200p.flv?uuid=
恐怖丧尸鬼片灾难-蓝光,http://tx2play1.douyucdn.cn/live/263824rvckg2QDjU_4000.flv?uuid=
恐怖丧尸鬼片灾难-超清,http://tx2play1.douyucdn.cn/live/263824rvckg2QDjU_2000p.flv?uuid=
恐怖丧尸鬼片灾难-流畅,http://tx2play1.douyucdn.cn/live/263824rvckg2QDjU_550p.flv?uuid=
恐怖丧尸鬼片灾难-高清,http://tx2play1.douyucdn.cn/live/263824rvckg2QDjU_1200p.flv?uuid=
RUNNING MAN,http://tx2play1.douyucdn.cn/live/131977rqtTiLQh1o.flv?uuid=
仪陇电影,https://dlhls-cdn-mp.zhanqi.tv/zqlive/290337_OIjmu.m3u8
终南山影视,https://dlhls-cdn-mp.zhanqi.tv/zqlive/288547_qSJ5f.m3u8
周口影视,https://dlhls-cdn-mp.zhanqi.tv/zqlive/80918_cr4oy.m3u8
周口电视剧,https://dlhls-cdn-mp.zhanqi.tv/zqlive/194839_XtiBg.m3u8
淮阳影视,https://dlhls-cdn-mp.zhanqi.tv/zqlive/199301_y2bWG.m3u8 
齐影视好莱坞频道,https://dlhls-cdn-mp.zhanqi.tv/zqlive/295692_5L4Eq.m3u8
齐影视卡式台,https://dlhls-cdn-mp.zhanqi.tv/zqlive/295519_JkFS8.m3u8 
齐影视功夫台,https://dlhls-cdn-mp.zhanqi.tv/zqlive/291236_97IGR.m3u8               
齐影视港剧台,https://dlhls-cdn-mp.zhanqi.tv/zqlive/291236_97IGR.m3u8
齐影视电影台,https://dlhls-cdn-mp.zhanqi.tv/zqlive/295519_JkFS8.m3u8                  
齐影视音乐台.https://dlhls-cdn-mp.zhanqi.tv/zqlive/296268_hodBy.m3u8                
齐影视港台武侠,https://dlhls-cdn-mp.zhanqi.tv/zqlive/296155_gui3i.m3u8                   
齐影视综合频道,http://dlhls-cdn-mp.zhanqi.tv/zqlive/294241_KlRjy.m3u8
齐影视电视剧,http://dlhls-cdn-mp.zhanqi.tv/zqlive/295803_fLcJv.m3
湖南电信潇湘电影,http://124.232.231.246:6610/000000001001/201600020006/1400.m3u8?zte_auth=ae0fcdac&ztecid=201600020005&version=v1.0&IASHttpSessionId=SLB2046220190906022827233263&AuthInfo=LPjne9%2Bz7%2B%2F905ByFWbN5McknogfJXrVwjUFLaeEL29vpHGrk2l%2FUHYgN1aASj376oO1xLnnHQM%2BvUxQhm38dnHm1eSuY7vi6YzamvW6l8OtgHpq%2BKs%2Bl9QddsFpnz4k&m3u8_level=2&terminal_flag=0&ispcode=8#tvbus://1owRDPHTR98qzU2GM3aUG4cco4mYZHm5byevkH66ucfeSohpyL
卫视卡式台,http://www.chengbo.org/proxy/tg.m3u8 
周口电影频道,https://dlhls-cdn-mp.zhanqi.tv/zqlive/80918_cr4oy.m3u8
周口电视剧频道,https://dlhls-cdn-mp.zhanqi.tv/zqlive/194839_XtiBg.m3u8
菊花台,http://46.29.165.95:8081/stream/Runight/chunks.m3u8
松视2台,vjms://23.237.33.155:8500:5023/live/cid=267
海爷TV3,https://cn-zjwz-dx-live-03.live-play.acgvideo.com/live-bvc/603598/live_268522326_2538218_1500.m3u8             
海爷TV1,https://cn-jsnt-dx-live-05.live-play.acgvideo.com/live-bvc/315078/live_52370715_1734265_1500.m3u8
海爷动作,https://cn-lnsy-cu-live-01.live-play.acgvideo.com/live-bvc/877642/live_199793349_7660540.m3u8
松视1,vjms://23.237.33.155:8500:3502/live/cid=262&delay=400&httpbuf=400&memory=50|http://tw8058.sinodig.com?key=RDtfFOAvgjb5mIurJg08e
松视2,vjms://23.237.33.155:8500:3502/live/cid=267&delay=400&httpbuf=400&memory=50|http://tw8058.sinodig.com?key=c6Qq6gGg7oG1rAP20bxBe
松视3,vjms://23.237.33.155:8500:3502/live/cid=268&delay=400&httpbuf=400&memory=50|http://tw8058.sinodig.com?key=ADZie6PocQzvhxdjhiWRe

HAPPY频道_7811,#genre#
星颖,P2p://170.178.164.243:6210/5b448cd6000329d7000b7194c6f06352.ts
香蕉台,P2p://170.178.164.243:6210/5b448cf50001f8ea000bea5d07616b46.ts
K频道,P2p://170.178.164.243:6210/5b448cf1000cc439000bdd81e4fafa61.ts
彩虹MOIVE,P2p://170.178.164.243:6210/5b448cee0008f760000bd0d0f0c4d991.ts
彩虹e台,P2p://170.178.164.243:6210/5b448ceb00099801000bc541be95c6ea.ts
惊艳电影台,P2p://170.178.164.243:6210/5b448ce90003aafc000bbbed0a86ba1f.ts
松视3台,P2p://170.178.164.243:6210/5b448ce6000b1ec3000bb21d8beebcb9.ts
松视2台,P2p://170.178.164.243:6210/5b448ce3000abcb9000ba64c1e07d690.ts
松视1台,P2p://170.178.164.243:6210/5b448cdf000c86d2000b97210f41bf0a.ts
潘朵拉粉红,P2p://170.178.164.243:6210/5b448cdc000563cc000b899558714265.ts
潘朵拉玩美,P2p://170.178.164.243:6210/5b448cd8000b792c000b7b84b411ee82.ts
加勒比高清無碼,p5p://192.95.32.107:9906/5a00e088000c87354f15a28579f75a51&link=盗链死全家
一本道高清無碼,p5p://192.95.32.107:9906/5a00dfee000d6d674f13492f306e41c9&link=盗链死全家
東京熱高清無碼,p5p://192.95.32.107:9906/5a00e050000b83734f14c782452b6c50&link=盗链死全家
熟女人妻高清無碼,p5p://192.95.32.107:9906/59222cba000a1df94e03e6bf4ac746e5&link=盗链死全家
Heyzo全高清梦幻,p5p://192.95.32.107:9906/59222cab00007c3e4e03a9b06f6e3544&link=盗链死全家
XXX高清梦幻電影,p5p://192.95.32.107:9906/59222cdc000262844e04699514602c9f&link=盗链死全家
韓國娛樂圈潛規則,p5p://192.95.32.107:9906/5a00e01f000a53fd4f1407cc4a6d185f&link=盗链死全家
素人萌妹高清梦幻,p5p://192.95.32.107:9906/59222c9c0003f2144e036ffb2b1a0fa3&link=盗链死全家
人妻斬全高清梦幻,p5p://192.95.32.107:9906/59222c6f00022fc44e02bfbf20064484&link=盗链死全家
CatWalk高清梦幻,p5p://192.95.32.107:9906/59222c7d0002cc1d4e02f69777421fe1&link=盗链死全家
J-Girls高清,p5p://192.95.32.107:9906/59222cec00099ca14e04a9ee49f975aa&link=盗链死全家
泰國高清梦幻,p5p://192.95.32.107:9906/59222c8d00098c5a4e0336d2051d28b7&link=盗链死全家
美麗人妻偷情高清,p5p://192.95.32.107:9906/59222ccd00018f794e042ec773946adc&link=盗链死全家
美國黑白大戰高清,p5p://192.95.32.107:9906/5a00dee700058f184f0f43d2171210de&link=盗链死全家
美麗黑人女孩高清,p5p://192.95.32.107:9906/59222c5f000b25694e02838a0e393f6b&link=盗链死全家
美國淫蕩辦公室高清,p5p://192.95.32.107:9906/5a00de9d0000efc54f0e2193010f615d&link=盗链死全家
美國淘氣情色高清,p5p://192.95.32.107:9906/5a00df47000468704f10ba870037058d&link=盗链死全家
葡萄牙色情高清,p5p://192.95.32.107:9906/59222d2f0009e1d64e05afb8166e2c72&link=盗链死全家
歐洲懷舊經典啄木鳥,p5p://192.95.32.107:9906/59222c3b000337794e01f4e21ea11f29&link=盗链死全家
21 Members,p5p://192.95.32.107:9906/59222cfc000d44ad4e04e95e6dad6550&link=盗链死全家
21 Sextuary,p5p://192.95.32.107:9906/59222d1f00026ac94e056f4f15752758&link=盗链死全家
1 ON 1 SEX,p5p://192.95.32.107:9906/59222d0e0007d49c4e052e4a57ce514b&link=盗链死全家
Dorcel HD,p5p://192.95.32.107:9906/59222c4f00014cfc4e0242852b9d1f13&link=盗链死全家
Hulster HD,p5p://192.95.32.107:9906/5924d29d000952de585be53f04ef7bd7&link=盗链死全家
吃偉哥老牛啃嫩草,p5p://192.95.32.107:9906/59222d3f000d89e34e05ef2869e52765&link=盗链死全家
阿拉伯風情,p5p://192.95.32.107:9906/59c1c78c000ba3786d003ced53016205&link=盗链死全家
Dorcel,p5p://192.95.32.107:9906/59222c4f00014cfc4e0242852b9d1f13&link=盗链死全家
Hustler Europe,p5p://192.95.32.107:9906/5a067bc5000b238264fc087b26575830&link=盗链死全家
Red Light,p5p://192.95.32.107:9906/5a067bf9000f1b7e64fcd49f5f2824a3&link=盗链死全家
Private TV,p5p://192.95.32.107:9906/5b0841230009c18453e520a936dc2736&link=盗链死全家
Penthouse US,p5p://192.95.32.107:9906/59d2eaea00060e7baff23f1e7daf63ee&link=盗链死全家
Redhot,p5p://192.95.32.107:9906/59d2efbf0007c958b0051f9d1fe555f9&link=盗链死全家
Vivid TV,p5p://192.95.32.107:9906/59d2eafb000ae0faaff282c2054619d0&link=盗链死全家
Playboy,p5p://192.95.32.107:9906/5a8b29f1000274366b4365f97edc77e7&link=盗链死全家
Anikkas,p5p://192.95.32.107:9906/5a653bb4000695f9d71908f1127c6ea5&link=盗链死全家
梦幻頻道02,p5p://192.95.32.107:9906/59222cab00007c3e4e03a9b06f6e3544&link=盗链死全家
梦幻頻道03,p5p://192.95.32.107:9906/59222cdc000262844e04699514602c9f&link=盗链死全家
梦幻頻道04,p5p://192.95.32.107:9906/59222c9c0003f2144e036ffb2b1a0fa3&link=盗链死全家
梦幻頻道05,p5p://192.95.32.107:9906/59222c6f00022fc44e02bfbf20064484&link=盗链死全家
梦幻頻道06,p5p://192.95.32.107:9906/59222c7d0002cc1d4e02f69777421fe1&link=盗链死全家
国外频道_7811,#genre#
HAPPY 高清,P2p://51.79.41.138:18912/5c18f8fe000ca53ec074293d6d01287b.ts.ts
惊艳台 高清,P2p://51.79.41.138:18912/5c18f9100006a3e2c0746e0708a009f7.ts.ts
彩虹电影 高清,P2p://51.79.41.138:18912/5c18f8eb000ca180c073df055bc26b76.ts.ts
彩虹e台 高清,P2p://51.79.41.138:18912/5c18f8ef000d41c9c073eec574332890.ts.ts
彩虹k台 高清,P2p://51.79.41.138:18912/5c18f8f300074bdfc073fcde6e553705.ts.ts
HOT星颜 高清,P2p://51.79.41.138:18912/5c18f8e80001d046c073d07f7ee742c9.ts.ts
松视1台 高清,P2p://51.79.41.138:18912/5c18f8fb00064883c0741bdf109f114a.ts.ts
松视2台 高清,P2p://51.79.41.138:18912/5c18f8f7000d865dc0740e1426765941.ts.ts
松视3台 高清,P2p://51.79.41.138:18912/5c18f9020004cea3c07436da29307240.ts.ts
香蕉台 高清,P2p://51.79.41.138:18912/5c18f9090004f8a0c07452412e4e369f.ts.ts
潘多拉粉红 高清,P2p://51.79.41.138:18912/5c18f90c000e8229c074606a15084f35.ts.ts
潘多拉完美 高清,P2p://51.79.41.138:18912/5c18f905000c08fbc07444661e2e685e.ts.ts
K频道 高清,p8p://0198.02686.cc:16871/5d25b7e5000ad9f60a2fc2f2dffda85a.ts.ts
红粉台 高清,p8p://0198.02686.cc:16871/5d25b7e900054d910a2fd126812250f8.ts.ts
樱花台 高清,p8p://0198.02686.cc:16871/5d25b7e7000b9ffe0a2fcaf5ddbba365.ts.ts
SSHD,http://59.120.242.104:9000/live/live6.m3u8
HOUSE,http://122.38.74.172:9981/stream/channelid/1086640851
MIDNIGHT,http://122.38.74.172:9981/stream/channelid/339312133
PLAYOY,http://122.38.74.172:9981/stream/channelid/966306501
VIKI,http://122.38.74.172:9981/stream/channelid/798964177
honey,http://122.38.74.172:9981/stream/channelid/1463854277
Desike,http://122.38.74.172:9981/stream/channelid/816085039
加勒比高清無碼,p9p://192.95.32.107:9906/5a00e088000c87354f15a28579f75a51&link=盗链死全家
一本道高清無碼,p9p://192.95.32.107:9906/5a00dfee000d6d674f13492f306e41c9&link=盗链死全家
東京熱高清無碼,p9p://192.95.32.107:9906/5a00e050000b83734f14c782452b6c50&link=盗链死全家
熟女人妻高清無碼,p9p://192.95.32.107:9906/59222cba000a1df94e03e6bf4ac746e5&link=盗链死全家
Heyzo全高清無碼,p9p://192.95.32.107:9906/59222cab00007c3e4e03a9b06f6e3544&link=盗链死全家
XXX高清無碼電影,p9p://192.95.32.107:9906/59222cdc000262844e04699514602c9f&link=盗链死全家
韓國娛樂圈潛規則,p9p://192.95.32.107:9906/5a00e01f000a53fd4f1407cc4a6d185f&link=盗链死全家
素人萌妹高清無碼,p9p://192.95.32.107:9906/59222c9c0003f2144e036ffb2b1a0fa3&link=盗链死全家
人妻斬全高清無碼,p9p://192.95.32.107:9906/59222c6f00022fc44e02bfbf20064484&link=盗链死全家
CatWalk高清無碼,p9p://192.95.32.107:9906/59222c7d0002cc1d4e02f69777421fe1&link=盗链死全家
J-Girls高清,p9p://192.95.32.107:9906/59222cec00099ca14e04a9ee49f975aa&link=盗链死全家
泰國高清無碼,p9p://192.95.32.107:9906/59222c8d00098c5a4e0336d2051d28b7&link=盗链死全家
美麗人妻偷情高清,p9p://192.95.32.107:9906/59222ccd00018f794e042ec773946adc&link=盗链死全家
美國黑白大戰高清,p9p://192.95.32.107:9906/5a00dee700058f184f0f43d2171210de&link=盗链死全家
美麗黑人女孩高清,p9p://192.95.32.107:9906/59222c5f000b25694e02838a0e393f6b&link=盗链死全家
美國淫蕩辦公室高清,p9p://192.95.32.107:9906/5a00de9d0000efc54f0e2193010f615d&link=盗链死全家
美國淘氣情色高清,p9p://192.95.32.107:9906/5a00df47000468704f10ba870037058d&link=盗链死全家
葡萄牙色情高清,p9p://192.95.32.107:9906/59222d2f0009e1d64e05afb8166e2c72&link=盗链死全家
歐洲懷舊經典啄木鳥,p9p://192.95.32.107:9906/59222c3b000337794e01f4e21ea11f29&link=盗链死全家
21 Members,p9p://192.95.32.107:9906/59222cfc000d44ad4e04e95e6dad6550&link=盗链死全家
21 Sextuary,p9p://192.95.32.107:9906/59222d1f00026ac94e056f4f15752758&link=盗链死全家
1 ON 1 SEX,p9p://192.95.32.107:9906/59222d0e0007d49c4e052e4a57ce514b&link=盗链死全家
Dorcel HD,p9p://192.95.32.107:9906/59222c4f00014cfc4e0242852b9d1f13&link=盗链死全家
Hulster HD,p9p://192.95.32.107:9906/5924d29d000952de585be53f04ef7bd7&link=盗链死全家
吃偉哥老牛啃嫩草,p9p://192.95.32.107:9906/59222d3f000d89e34e05ef2869e52765&link=盗链死全家

星火体育 ■_7811,#genre#
CCTV5+,www.chengbo.org/proxy/yst.m3u8?id=cctv5p#@www.chengbo.org/proxy/mg.m3u8?id=641886771#@www.chengbo.org/proxy/bst8.m3u8?id=cctv5p#@www.chengbo.org/proxy/bstjs.m3u8?id=cctv5p#@www.chengbo.org/proxy/mg.m3u8?id=641886773#@www.chengbo.org/proxy/gxiptv.m3u8?id=cctv5pjiema4#@www.chengbo.org/proxy/hnlt.m3u8?id=cctv5puseragentLavf/57.71.100jiema1
﻿蓝衣VS企鹅,www.chengbo.org/proxy/qie.m3u8?id=10005382jiema4#adjz#@www.chengbo.org/proxy/qie.m3u8?id=10005381jiema4
黄蜂VS活塞,dy://qqliveHD81.php#ad#@dy2://qqliveHD81.php#@www.chengbo.org/proxy/live.m3u8?id=live1jiema4#@www.chengbo.org/proxy/tydl2.m3u8?id=642197jiema4#@www.chengbo.org/proxy/somi.m3u8?id=103544jiema4
猛龙VS魔术,dy://qqliveHD80.php#adjz#@dy2://qqliveHD80.php#@www.chengbo.org/proxy/live.m3u8?id=live2jiema4#@www.chengbo.org/proxy/tydl2.m3u8?id=642198jiema4#@www.chengbo.org/proxy/somi.m3u8?id=105089jiema4
雄鹿VS骑士,dy://qqliveHD82.php#ad#@dy2://qqliveHD82.php#@www.chengbo.org/proxy/live.m3u8?id=live3jiema4#@www.chengbo.org/proxy/tydl2.m3u8?id=641716jiema4#@www.chengbo.org/proxy/somi.m3u8?id=103542jiema4
[腾讯]雄鹿VS骑士,www.chengbo.org/proxy/qie.m3u8?id=10125997jiema4#adjz#@www.chengbo.org/proxy/qie.m3u8?id=10125993jiema4
76人VS尼克斯,dy://qqliveHD83.php#ad#@dy2://qqliveHD83.php#@www.chengbo.org/proxy/live.m3u8?id=live4jiema4#@www.chengbo.org/proxy/tydl2.m3u8?id=641715jiema4#@www.chengbo.org/proxy/somi.m3u8?id=103530jiema4
勇士VS热火,dy://qqliveHD85.php#adjz#@dy2://qqliveHD85.php#@www.chengbo.org/proxy/live.m3u8?id=live5jiema4#@www.chengbo.org/proxy/tydl2.m3u8?id=641719jiema4#@www.chengbo.org/proxy/somi.m3u8?id=103547jiema4
鹈鹕VS雷霆,dy://qqliveHD87.php#ad#@dy2://qqliveHD87.php#@www.chengbo.org/proxy/live.m3u8?id=live6jiema4#@www.chengbo.org/proxy/tydl2.m3u8?id=641720jiema4#@www.chengbo.org/proxy/somi.m3u8?id=103561jiema4
老鹰VS步行者,dy://qqliveHD84.php#adjz#@dy2://qqliveHD84.php#@www.chengbo.org/proxy/live.m3u8?id=live7jiema4#@www.chengbo.org/proxy/tydl2.m3u8?id=641718jiema4#@www.chengbo.org/proxy/somi.m3u8?id=104730jiema4
爵士VS灰熊,dy://qqliveHD86.php#ad#@dy2://qqliveHD86.php#@www.chengbo.org/proxy/live.m3u8?id=live8jiema4#@www.chengbo.org/proxy/tydl2.m3u8?id=641721jiema4#@www.chengbo.org/proxy/somi.m3u8?id=103557jiema4
快船VS马刺,tvbus://13s1Z4eRDRCyqQDykhAVEpfUZ7sbTV32FPzCBf7aaxFFZcV9wR^3142#adjz#@tvbus://129ZzjJfg8egWUvwYAXfNKHVD5JNdfnkEGxkNHZ2o8cwdwjw5WM^3438#adjz#@dy://qqliveHD88.php#ad#@dy2://qqliveHD88.php#@www.chengbo.org/proxy/live.m3u8?id=live9jiema4#@www.chengbo.org/proxy/tydl2.m3u8?id=641722jiema4#@www.chengbo.org/proxy/somi.m3u8?id=103651jiema4
[腾讯]快船VS马刺,www.chengbo.org/proxy/qie.m3u8?id=10125988jiema4#ad#@www.chengbo.org/proxy/qie.m3u8?id=10125993jiema4
[腾讯]快船VS马刺,www.chengbo.org/proxy/qie.m3u8?id=10007432jiema4#ad#@www.chengbo.org/proxy/qie.m3u8?id=10021593jiema4
独行侠VS太阳,dy://qqliveHD89.php#ad#@dy2://qqliveHD89.php#@www.chengbo.org/proxy/live.m3u8?id=live10jiema4#@www.chengbo.org/proxy/tydl2.m3u8?id=641723jiema4#@www.chengbo.org/proxy/somi.m3u8?id=103549jiema4
公牛VS开拓者,dy://qqliveHD20.php#adjz#@dy2://qqliveHD20.php#@www.chengbo.org/proxy/live.m3u8?id=live11jiema4#@www.chengbo.org/proxy/tydl2.m3u8?id=641725jiema4#@www.chengbo.org/proxy/somi.m3u8?id=107554jiema4
奇才VS湖人,tvbus://1eBabRKDqBPU9zW1jYEq1mr6g4eokRs3UAtPBcbQD573aM5Y9h^2378#adjz#@dy://qqliveHD21.php#ad#@dy2://qqliveHD21.php#@www.chengbo.org/proxy/live.m3u8?id=live12jiema4#@www.chengbo.org/proxy/tydl2.m3u8?id=641726jiema4#@www.chengbo.org/proxy/somi.m3u8?id=103542jiema4
[腾讯]奇才VS湖人,www.chengbo.org/proxy/qie.m3u8?id=10125993jiema4#ad#@www.chengbo.org/proxy/qie.m3u8?id=10125993jiema4
[男声]奇才VS湖人,www.chengbo.org/proxy/qie.m3u8?id=10000014jiema4#ad#@www.chengbo.org/proxy/qie.m3u8?id=10007432jiema4
[女声]奇才VS湖人,www.chengbo.org/proxy/qie.m3u8?id=10008542jiema4#ad#@www.chengbo.org/proxy/qie.m3u8?id=10021593jiema4
MLB直播,www.chengbo.org/proxy/qie.m3u8?id=10067694jiema4#@www.chengbo.org/proxy/qie.m3u8?id=10016675jiema4#@www.chengbo.org/proxy/qie.m3u8?id=10003870jiema4#@www.chengbo.org/proxy/qie.m3u8?id=10049486jiema4#@www.chengbo.org/proxy/qie.m3u8?id=10048920jiema4
超级体育1,www.chengbo.org/proxy/gzyx.m3u8?id=nba1jiema4#ad#@www.chengbo.org/proxy/bst8.m3u8?id=hdnba1#@www.chengbo.org/proxy/bst1.m3u8?id=hdnba1useragentLavf/57.71.100jiema4
超级体育2,www.chengbo.org/proxy/gzyx.m3u8?id=nba2jiema4#ad#@www.chengbo.org/proxy/bst8.m3u8?id=hdnba2#@www.chengbo.org/proxy/bst1.m3u8?id=hdnba2useragentLavf/57.71.100jiema4
超级体育3,www.chengbo.org/proxy/gzyx.m3u8?id=nba3#@www.chengbo.org/proxy/bst8.m3u8?id=hdnba3#@www.chengbo.org/proxy/bst1.m3u8?id=hdnba3useragentLavf/57.71.100jiema4
超级体育4,www.chengbo.org/proxy/gzyx.m3u8?id=nba4jiema4#ad#@www.chengbo.org/proxy/bst8.m3u8?id=hdnba4#@www.chengbo.org/proxy/bst1.m3u8?id=hdnba4useragentLavf/57.71.100jiema4
超级体育5,www.chengbo.org/proxy/gzyx.m3u8?id=nba5jiema4#ad#@www.chengbo.org/proxy/bst8.m3u8?id=hdnba5#@www.chengbo.org/proxy/bst1.m3u8?id=hdnba5useragentLavf/57.71.100jiema4
超级体育6,www.chengbo.org/proxy/gzyx.m3u8?id=nba6jiema4#ad#@www.chengbo.org/proxy/bst8.m3u8?id=hdnba6#@www.chengbo.org/proxy/bst1.m3u8?id=hdnba6useragentLavf/57.71.100jiema4
超级体育7,www.chengbo.org/proxy/gzyx.m3u8?id=nba7jiema4#ad#@www.chengbo.org/proxy/bst8.m3u8?id=hdnba7#@www.chengbo.org/proxy/bst1.m3u8?id=hdnba7useragentLavf/57.71.100jiema4
超级体育8,www.chengbo.org/proxy/gzyx.m3u8?id=nba8jiema4#ad#@www.chengbo.org/proxy/bst8.m3u8?id=hdnba8#@www.chengbo.org/proxy/bst1.m3u8?id=hdnba8useragentLavf/57.71.100jiema4
超级体育9,www.chengbo.org/proxy/gzyx.m3u8?id=nba9jiema4#ad
超级体育10,www.chengbo.org/proxy/gzyx.m3u8?id=nba10jiema4#ad
超级体育11,www.chengbo.org/proxy/gzyx.m3u8?id=nba11jiema4#ad
VTV体育,www.chengbo.org/proxy/twhappy.m3u8?id=yn
ESPN2,http://161.0.157.9/PLTV/88888888/224/3221226881/index.m3u8
StarSports,rtmp://ivi.bupt.edu.cn:1935/livetv/starsportsjiema1#@rtmp://ivi.bupt.edu.cn:1935/livetv/starsportsjiema4
有线体育,rtmp://59.124.75.137/sat/hk021jiema4
有线体育2,rtmp://59.124.75.137/sat/hk011jiema4
有线18,rtmp://59.124.75.137/sat/hk042jiema4#@www.chengbo.org/proxy/hklive.m3u8?id=18jiema0
ElevenSport1,rtmp://59.124.75.137/sat/md041jiema4#@rtmp://59.124.75.137/sat/md041jiema4
ElevenSport2,rtmp://59.124.75.137/sat/md051jiema4#@rtmp://59.124.75.137/sat/md051jiema4
FOX体育,rtmp://59.124.75.137/sat/tv731jiema4#@rtmp://59.124.75.137/sat/tv731jiema4
FOX体育2,rtmp://59.124.75.137/sat/tv741jiema4#@rtmp://59.124.75.137/sat/tv741jiema4
FOX体育3,rtmp://59.124.75.137/sat/md041jiema4
爱尔达体育,tvbus://129ZzjJfg8egWUvwYAXfNKHVD5JNdfnkEGxkNHZ2o8cwdwjw5WM^3438#adjz#@rtmp://59.124.75.137/sat/md021jiema4#@rtmp://59.124.75.137/sat/md011jiema4#@rtmp://59.124.75.137/sat/md012jiema4
爱尔达体育2,rtmp://59.124.75.137/sat/md011jiema4#@rtmp://59.124.75.137/sat/md012jiema4
Eleven2,rtmp://59.124.75.137/sat/md031jiema4
ESPN,https://cvtv.cvalley.net/hls/ESPN2HD/ESPN2HD.m3u8jiema0
ESPN2,https://cvtv.cvalley.net/hls/ESPNHD/ESPNHD.m3u8jiema0
纬来体育,tvbus://1eBabRKDqBPU9zW1jYEq1mr6g4eokRs3UAtPBcbQD573aM5Y9h^2378#adjz#@rtmp://59.124.75.137/sat/tv722jiema4#@http://cloud-play.hhalloy.com/live/464311a99c6465a1f36681b73c62fa83.flvuseragentVLC/3.0.8jiema4#@rtmp://59.124.75.137/sat/tv721jiema4#@rtmp://59.124.75.137/sat/tv721jiema4#@rtmp://59.124.75.137/sat/tv722jiema4
欧洲体育,http://pili-live-hdl.qhmywl.com/dsdtv/96681c92588f5254e1c9f8fcb41e9d64.flvuseragentVLC/3.0.8jiema4
FOXSPORTS[HD],http://cloud-play.hhalloy.com/live/b00b46e382e81efd9902a848c9b89101.flvuseragentVLC/3.0.8jiema4
FOXSPORTS2[HD],http://cloud-play.hhalloy.com/live/a726b0d8db38a23435c5c3ba95507d3e.flvuseragentVLC/3.0.8jiema4
FOXSPORTS3,http://cloud-play.hhalloy.com/live/1a4ff6880b679dd340e42a9b61fe2d9f.flvuseragentVLC/3.0.8jiema4
ELEVVENSPORTS1,tvbus://13s1Z4eRDRCyqQDykhAVEpfUZ7sbTV32FPzCBf7aaxFFZcV9wR^3142#adjz
ELEVVENSPORTS2,http://cloud-play.hhalloy.com/live/94283c6401f80334d9acd488b649830b.flvuseragentVLC/3.0.8jiema4
ELEVVENSPORTSPLUS,http://cloud-play.hhalloy.com/live/b599c0682fbb5364078cb9e3093228a6.flvuseragentVLC/3.0.8jiema4
﻿博斯高球1[HD],http://pili-live-hdl.qhmywl.com/dsdtv/4870a14ca0496e434825594643eea173.flvjiema4
博斯高球2[HD],http://pili-live-hdl.qhmywl.com/dsdtv/9dd0941038e16fd8207f4c485c2fd34b.flvjiema4
博斯魅力[HD],http://pili-live-hdl.qhmywl.com/dsdtv/906ff5c1e590fdc0f41744077f56672a.flvjiema4
博斯网球[HD],http://pili-live-hdl.qhmywl.com/dsdtv/cf415a2419c61638eefa5eb8c5a65922.flvjiema4
博斯无限[HD],http://pili-live-hdl.qhmywl.com/dsdtv/8c9a98717ee9e5136636c3bedbb852b8.flvjiema4
博斯运动1[HD],http://pili-live-hdl.qhmywl.com/dsdtv/1cebe1e25e9c69e2ed2e1e6012aeb2d3.flvjiema4
博斯运动2[HD],http://pili-live-hdl.qhmywl.com/dsdtv/c71aa3f9ef9e92531a06863b9a731849.flvjiema4
DubaiSports,http://dmi.mangomolo.com:1935/dubaisports/smil:dubaisports.smil/playlist.m3u8
AD1Sport,http://adtv.ercdn.net/adsport1/adsport1_720p.m3u8
AD2Sport,http://adtv.ercdn.net/adsport2/adsport2_720p.m3u8
